commit_id,confidence_high,confidence_medium,confidence_low,severity_high,severity_medium,severity_low,unique_cwes
ab3c8f5fff12d4a7c27c8ea2754c7e6c0920210e,191,6,3,7,16,177,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
aee7dceafeae0836995401c9116c4e37ac438283,197,6,3,7,16,183,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
af0c2d26768a80762d25973605eb4bd1df7f0d87,197,6,3,7,16,183,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
b0fc0a3a013a862b6783453b8d710e19594935c8,197,6,3,7,16,183,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
b2d5b88247ffab627a416d02e92f34be98d981db,197,6,3,7,16,183,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
b5261a08c62d0a97e36810812f315cd026c5f2f1,197,6,3,7,16,183,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
b9a49ea6b4971493ee57c71c646b5228fbfc48f8,197,6,3,7,16,183,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
bb340d6780fdd6e115f2f4f78d8dbe374971c930,191,6,3,7,16,177,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
c03ae353f0702387bff1d9a899115c1b9daeca37,197,6,3,7,16,183,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
c04cf9db5e765fb20ef400638c39205460cbf245,197,6,3,7,16,183,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
c49f48788723d7d264f97396a8569a0b02ed1cf3,197,6,3,7,16,183,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
c5c2768ddb19947cf92591b2fd87298f3fe1d6b4,197,6,3,7,16,183,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
cc467763c84589fec2e08f21475815f0b4c25bb6,197,6,3,7,16,183,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
cdbe4fb1754a30d39fc818fc3e8d02b3e818148a,200,6,3,7,16,186,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
d0b27d073e15df71ca8485699c7357365b499476,197,6,3,7,16,183,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
d1fb58123b245a451c6699195c6fea45a62fddb3,197,6,3,7,16,183,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
d7bb2f37056f6ddfffe8da6e29db8842b706b0c9,197,6,3,7,16,183,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
d7d2e437db55b89a969d86ba6cba7d8e07936423,197,6,3,7,16,183,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
da07901124c1af67e9f3aa9df9ac6d21b95ad5f8,197,6,3,7,16,183,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
da10cf31015c363ba9af77b5a8de9ac2058f8914,197,6,3,7,16,183,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
dca9e61606374d08f4dd9dd5a56451ea60d9466b,196,6,3,7,16,182,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
e0108291a2c7a91271cb774bb130a4b8c576fb20,191,6,3,7,16,177,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
e045b6abe42ed9335a85b553cc9c609b76a8a54c,197,6,3,7,16,183,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
e0464a917275b0b97111aca48b3d1225990dd043,196,6,3,7,16,182,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
e106d2314e77df8a2f69a900e0b5cf07b8411ca9,197,6,3,7,16,183,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
e345cbdfba9c656b01ef4e116822ad03ffe9d804,191,6,3,7,16,177,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
e37ee792a342356fc426d33236f6b7e46892dcd0,191,6,3,7,16,177,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
e67ac8ffd0c883bec68eb65bb52340c7f9d3a903,191,6,3,7,16,177,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
e739db38db99ff5fa37d3d118d9342508fa5546b,197,6,3,7,16,183,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
ecf5760103fcf7069f97b2e4f40ad5d758b62591,197,6,3,7,16,183,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
f70fd8a98eacb6e2ec705abcac363d996b05e63d,191,6,3,7,16,177,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
f97be63281f505530cf5e88187e2faadbeb2ea07,191,6,3,7,16,177,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
fbf0af76130beecae2273a513242255826b42c04,191,6,3,7,16,177,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
fc1b26de28f07536aa5ecdfdd8672dfd31e77dac,197,6,3,7,16,183,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
fd2955f28ad05f087c23e79a2747f67d15436918,191,6,3,7,16,177,"[259, 327, 330, 78, 400, 502, 22, 377, 703]"
